#x [m]	   #y [m]T Exact [C]   T Computed [C]
0.935000 0.005000 0.917302 0.917302
0.945000 0.005000 0.940417 0.940417
0.955000 0.005000 0.959820 0.959820
0.965000 0.005000 0.975435 0.975435
0.975000 0.005000 0.987201 0.987201
0.985000 0.005000 0.995071 0.995071
0.995000 0.005000 0.999013 0.999013
0.005000 0.015000 0.995071 0.995071
0.015000 0.015000 0.991144 0.991148
0.025000 0.015000 0.983305 0.983312
0.035000 0.015000 0.971586 0.971595
0.045000 0.015000 0.956032 0.956042
0.055000 0.015000 0.936705 0.936717
0.065000 0.015000 0.913682 0.913694
0.075000 0.015000 0.887052 0.887065
0.085000 0.015000 0.856922 0.856935
0.095000 0.015000 0.823410 0.823423
0.105000 0.015000 0.786648 0.786662
0.115000 0.015000 0.746782 0.746795
0.125000 0.015000 0.703969 0.703982
0.135000 0.015000 0.658377 0.658389
0.145000 0.015000 0.610187 0.610199
0.155000 0.015000 0.559589 0.559600
0.165000 0.015000 0.506782 0.506793
0.175000 0.015000 0.451976 0.451986
0.185000 0.015000 0.395385 0.395394
0.195000 0.015000 0.337235 0.337243
0.205000 0.015000 0.277753 0.277760
0.215000 0.015000 0.217175 0.217181
0.225000 0.015000 0.155740 0.155745
0.235000 0.015000 0.093691 0.093695
0.245000 0.015000 0.031271 0.031274
0.255000 0.015000 -0.031271 -0.031270
0.265000 0.015000 -0.093691 -0.093690
0.275000 0.015000 -0.155740 -0.155741
0.285000 0.015000 -0.217175 -0.217177
0.295000 0.015000 -0.277753 -0.277756
0.305000 0.015000 -0.337235 -0.337238
0.315000 0.015000 -0.395385 -0.395390
0.325000 0.015000 -0.451976 -0.451982
0.335000 0.015000 -0.506782 -0.506789
0.345000 0.015000 -0.559589 -0.559597
0.355000 0.015000 -0.610187 -0.610196
0.365000 0.015000 -0.658377 -0.658387
0.375000 0.015000 -0.703969 -0.703979
0.385000 0.015000 -0.746782 -0.746793
0.395000 0.015000 -0.786648 -0.786660
0.405000 0.015000 -0.823410 -0.823423
0.415000 0.015000 -0.856922 -0.856935
0.425000 0.015000 -0.887052 -0.887066
0.435000 0.015000 -0.913682 -0.913696
0.445000 0.015000 -0.936705 -0.936720
0.455000 0.015000 -0.956032 -0.956047
0.465000 0.015000 -0.971586 -0.971601
0.475000 0.015000 -0.983305 -0.983321
0.485000 0.015000 -0.991144 -0.991160
0.495000 0.015000 -0.995071 -0.995087
0.505000 0.015000 -0.995071 -0.995087
0.515000 0.015000 -0.991144 -0.991160
0.525000 0.015000 -0.983305 -0.983321
0.535000 0.015000 -0.971586 -0.971601
0.545000 0.015000 -0.956032 -0.956047
0.555000 0.015000 -0.936705 -0.936720
0.565000 0.015000 -0.913682 -0.913696
0.575000 0.015000 -0.887052 -0.887066
0.585000 0.015000 -0.856922 -0.856935
0.595000 0.015000 -0.823410 -0.823423
0.605000 0.015000 -0.786648 -0.786660
0.615000 0.015000 -0.746782 -0.746793
0.625000 0.015000 -0.703969 -0.703979
0.635000 0.015000 -0.658377 -0.658387
0.645000 0.015000 -0.610187 -0.610196
0.655000 0.015000 -0.559589 -0.559597
0.665000 0.015000 -0.506782 -0.506789
0.675000 0.015000 -0.451976 -0.451982
0.685000 0.015000 -0.395385 -0.395390
0.695000 0.015000 -0.337235 -0.337238
0.705000 0.015000 -0.277753 -0.277756
0.715000 0.015000 -0.217175 -0.217177
0.725000 0.015000 -0.155740 -0.155741
0.735000 0.015000 -0.093691 -0.093690
0.745000 0.015000 -0.031271 -0.031270
0.755000 0.015000 0.031271 0.031274
0.765000 0.015000 0.093691 0.093695
0.775000 0.015000 0.155740 0.155745
0.785000 0.015000 0.217175 0.217181
0.795000 0.015000 0.277753 0.277760
0.805000 0.015000 0.337235 0.337243
0.815000 0.015000 0.395385 0.395394
0.825000 0.015000 0.451976 0.451986
0.835000 0.015000 0.506782 0.506793
0.845000 0.015000 0.559589 0.559600
0.855000 0.015000 0.610187 0.610199
0.865000 0.015000 0.658377 0.658389
0.875000 0.015000 0.703969 0.703982
0.885000 0.015000 0.746782 0.746795
0.895000 0.015000 0.786648 0.786662
0.905000 0.015000 0.823410 0.823423
0.915000 0.015000 0.856922 0.856935
0.925000 0.015000 0.887052 0.887065
0.935000 0.015000 0.913682 0.913694
0.945000 0.015000 0.936705 0.936717
0.955000 0.015000 0.956032 0.956042
0.965000 0.015000 0.971586 0.971595
0.975000 0.015000 0.983305 0.983312
0.985000 0.015000 0.991144 0.991148
0.995000 0.015000 0.995071 0.995071
0.005000 0.025000 0.987201 0.987201
0.015000 0.025000 0.983305 0.983312
0.025000 0.025000 0.975528 0.975540
0.035000 0.025000 0.963902 0.963918
0.045000 0.025000 0.948471 0.948490
0.055000 0.025000 0.929297 0.929318
0.065000 0.025000 0.906456 0.906478
0.075000 0.025000 0.880037 0.880061
0.085000 0.025000 0.850145 0.850170
0.095000 0.025000 0.816898 0.816923
0.105000 0.025000 0.780427 0.780452
0.115000 0.025000 0.740876 0.740901
0.125000 0.025000 0.698401 0.698425
0.135000 0.025000 0.653170 0.653193
0.145000 0.025000 0.605361 0.605384
0.155000 0.025000 0.555163 0.555185
0.165000 0.025000 0.502774 0.502794
0.175000 0.025000 0.448401 0.448420
0.185000 0.025000 0.392258 0.392275
0.195000 0.025000 0.334567 0.334583
0.205000 0.025000 0.275556 0.275570
0.215000 0.025000 0.215458 0.215469
0.225000 0.025000 0.154508 0.154518
0.235000 0.025000 0.092950 0.092957
0.245000 0.025000 0.031024 0.031030
0.255000 0.025000 -0.031024 -0.031020
0.265000 0.025000 -0.092950 -0.092948
0.275000 0.025000 -0.154508 -0.154509
0.285000 0.025000 -0.215458 -0.215460
0.295000 0.025000 -0.275556 -0.275561
0.305000 0.025000 -0.334567 -0.334574
0.315000 0.025000 -0.392258 -0.392267
0.325000 0.025000 -0.448401 -0.448412
0.335000 0.025000 -0.502774 -0.502787
0.345000 0.025000 -0.555163 -0.555177
0.355000 0.025000 -0.605361 -0.605377
0.365000 0.025000 -0.653170 -0.653188
0.375000 0.025000 -0.698401 -0.698420
0.385000 0.025000 -0.740876 -0.740897
0.395000 0.025000 -0.780427 -0.780449
0.405000 0.025000 -0.816898 -0.816921
0.415000 0.025000 -0.850145 -0.850170
0.425000 0.025000 -0.880037 -0.880062
0.435000 0.025000 -0.906456 -0.906482
0.445000 0.025000 -0.929297 -0.929324
0.455000 0.025000 -0.948471 -0.948499
0.465000 0.025000 -0.963902 -0.963930
0.475000 0.025000 -0.975528 -0.975557
0.485000 0.025000 -0.983305 -0.983334
0.495000 0.025000 -0.987201 -0.987230
0.505000 0.025000 -0.987201 -0.987230
0.515000 0.025000 -0.983305 -0.983334
0.525000 0.025000 -0.975528 -0.975557
0.535000 0.025000 -0.963902 -0.963930
0.545000 0.025000 -0.948471 -0.948499
0.555000 0.025000 -0.929297 -0.929324
0.565000 0.025000 -0.906456 -0.906482
0.575000 0.025000 -0.880037 -0.880062
0.585000 0.025000 -0.850145 -0.850170
0.595000 0.025000 -0.816898 -0.816921
0.605000 0.025000 -0.780427 -0.780449
0.615000 0.025000 -0.740876 -0.740897
0.625000 0.025000 -0.698401 -0.698420
0.635000 0.025000 -0.653170 -0.653188
0.645000 0.025000 -0.605361 -0.605377
0.655000 0.025000 -0.555163 -0.555177
0.665000 0.025000 -0.502774 -0.502787
0.675000 0.025000 -0.448401 -0.448412
0.685000 0.025000 -0.392258 -0.392267
0.695000 0.025000 -0.334567 -0.334574
0.705000 0.025000 -0.275556 -0.275561
0.715000 0.025000 -0.215458 -0.215460
0.725000 0.025000 -0.154508 -0.154509
0.735000 0.025000 -0.092950 -0.092948
0.745000 0.025000 -0.031024 -0.031020
0.755000 0.025000 0.031024 0.031030
0.765000 0.025000 0.092950 0.092957
0.775000 0.025000 0.154508 0.154518
0.785000 0.025000 0.215458 0.215469
0.795000 0.025000 0.275556 0.275570
0.805000 0.025000 0.334567 0.334583
0.815000 0.025000 0.392258 0.392275
0.825000 0.025000 0.448401 0.448420
0.835000 0.025000 0.502774 0.502794
0.845000 0.025000 0.555163 0.555185
0.855000 0.025000 0.605361 0.605384
0.865000 0.025000 0.653170 0.653193
0.875000 0.025000 0.698401 0.698425
0.885000 0.025000 0.740876 0.740901
0.895000 0.025000 0.780427 0.780452
0.905000 0.025000 0.816898 0.816923
0.915000 0.025000 0.850145 0.850170
0.925000 0.025000 0.880037 0.880061
0.935000 0.025000 0.906456 0.906478
0.945000 0.025000 0.929297 0.929318
0.955000 0.025000 0.948471 0.948490
0.965000 0.025000 0.963902 0.963918
0.975000 0.025000 0.975528 0.975540
0.985000 0.025000 0.983305 0.983312
0.995000 0.025000 0.987201 0.987201
0.005000 0.035000 0.975435 0.975435
0.015000 0.035000 0.971586 0.971595
0.025000 0.035000 0.963902 0.963918
0.035000 0.035000 0.952414 0.952435
0.045000 0.035000 0.937167 0.937192
0.055000 0.035000 0.918221 0.918250
0.065000 0.035000 0.895652 0.895684
0.075000 0.035000 0.869548 0.869581
0.085000 0.035000 0.840013 0.840047
0.095000 0.035000 0.807162 0.807197
0.105000 0.035000 0.771126 0.771160
0.115000 0.035000 0.732046 0.732081
0.125000 0.035000 0.690077 0.690111
0.135000 0.035000 0.645385 0.645418
0.145000 0.035000 0.598146 0.598178
0.155000 0.035000 0.548547 0.548577
0.165000 0.035000 0.496782 0.496810
0.175000 0.035000 0.443057 0.443083
0.185000 0.035000 0.387583 0.387607
0.195000 0.035000 0.330580 0.330602
0.205000 0.035000 0.272272 0.272291
0.215000 0.035000 0.212890 0.212906
0.225000 0.035000 0.152667 0.152681
0.235000 0.035000 0.091842 0.091853
0.245000 0.035000 0.030654 0.030663
0.255000 0.035000 -0.030654 -0.030649
0.265000 0.035000 -0.091842 -0.091839
0.275000 0.035000 -0.152667 -0.152667
0.285000 0.035000 -0.212890 -0.212893
0.295000 0.035000 -0.272272 -0.272278
0.305000 0.035000 -0.330580 -0.330589
0.315000 0.035000 -0.387583 -0.387595
0.325000 0.035000 -0.443057 -0.443071
0.335000 0.035000 -0.496782 -0.496799
0.345000 0.035000 -0.548547 -0.548566
0.355000 0.035000 -0.598146 -0.598168
0.365000 0.035000 -0.645385 -0.645409
0.375000 0.035000 -0.690077 -0.690104
0.385000 0.035000 -0.732046 -0.732074
0.395000 0.035000 -0.771126 -0.771156
0.405000 0.035000 -0.807162 -0.807194
0.415000 0.035000 -0.840013 -0.840046
0.425000 0.035000 -0.869548 -0.869583
0.435000 0.035000 -0.895652 -0.895689
0.445000 0.035000 -0.918221 -0.918259
0.455000 0.035000 -0.937167 -0.937205
0.465000 0.035000 -0.952414 -0.952453
0.475000 0.035000 -0.963902 -0.963942
0.485000 0.035000 -0.971586 -0.971626
0.495000 0.035000 -0.975435 -0.975476
0.505000 0.035000 -0.975435 -0.975476
0.515000 0.035000 -0.971586 -0.971626
0.525000 0.035000 -0.963902 -0.963942
0.535000 0.035000 -0.952414 -0.952453
0.545000 0.035000 -0.937167 -0.937205
0.555000 0.035000 -0.918221 -0.918259
0.565000 0.035000 -0.895652 -0.895689
0.575000 0.035000 -0.869548 -0.869583
0.585000 0.035000 -0.840013 -0.840046
0.595000 0.035000 -0.807162 -0.807194
0.605000 0.035000 -0.771126 -0.771156
0.615000 0.035000 -0.732046 -0.732074
0.625000 0.035000 -0.690077 -0.690104
0.635000 0.035000 -0.645385 -0.645409
0.645000 0.035000 -0.598146 -0.598168
0.655000 0.035000 -0.548547 -0.548566
0.665000 0.035000 -0.496782 -0.496799
0.675000 0.035000 -0.443057 -0.443071
0.685000 0.035000 -0.387583 -0.387595
0.695000 0.035000 -0.330580 -0.330589
0.705000 0.035000 -0.272272 -0.272278
0.715000 0.035000 -0.212890 -0.212893
0.725000 0.035000 -0.152667 -0.152667
0.735000 0.035000 -0.091842 -0.091839
0.745000 0.035000 -0.030654 -0.030649
0.755000 0.035000 0.030654 0.030663
0.765000 0.035000 0.091842 0.091853
0.775000 0.035000 0.152667 0.152681
0.785000 0.035000 0.212890 0.212906
0.795000 0.035000 0.272272 0.272291
0.805000 0.035000 0.330580 0.330602
0.815000 0.035000 0.387583 0.387607
0.825000 0.035000 0.443057 0.443083
0.835000 0.035000 0.496782 0.496810
0.845000 0.035000 0.548547 0.548577
0.855000 0.035000 0.598146 0.598178
0.865000 0.035000 0.645385 0.645418
0.875000 0.035000 0.690077 0.690111
0.885000 0.035000 0.732046 0.732081
0.895000 0.035000 0.771126 0.771160
0.905000 0.035000 0.807162 0.807197
0.915000 0.035000 0.840013 0.840047
0.925000 0.035000 0.869548 0.869581
0.935000 0.035000 0.895652 0.895684
0.945000 0.035000 0.918221 0.918250
0.955000 0.035000 0.937167 0.937192
0.965000 0.035000 0.952414 0.952435
0.975000 0.035000 0.963902 0.963918
0.985000 0.035000 0.971586 0.971595
0.995000 0.035000 0.975435 0.975435
0.005000 0.045000 0.959820 0.959820
0.015000 0.045000 0.956032 0.956042
0.025000 0.045000 0.948471 0.948490
0.035000 0.045000 0.937167 0.937192
0.045000 0.045000 0.922164 0.922195
0.055000 0.045000 0.903522 0.903557
0.065000 0.045000 0.881314 0.881352
0.075000 0.045000 0.855628 0.855669
0.085000 0.045000 0.826565 0.826607
0.095000 0.045000 0.794240 0.794283
0.105000 0.045000 0.758781 0.758824
0.115000 0.045000 0.720327 0.720370
0.125000 0.045000 0.679030 0.679072
0.135000 0.045000 0.635054 0.635095
0.145000 0.045000 0.588571 0.588610
0.155000 0.045000 0.539765 0.539803
0.165000 0.045000 0.488829 0.488865
0.175000 0.045000 0.435964 0.435997
0.185000 0.045000 0.381379 0.381409
0.195000 0.045000 0.325288 0.325315
0.205000 0.045000 0.267913 0.267938
0.215000 0.045000 0.209482 0.209503
0.225000 0.045000 0.150223 0.150241
0.235000 0.045000 0.090372 0.090386
0.245000 0.045000 0.030164 0.030175
0.255000 0.045000 -0.030164 -0.030156
0.265000 0.045000 -0.090372 -0.090367
0.275000 0.045000 -0.150223 -0.150222
0.285000 0.045000 -0.209482 -0.209484
0.295000 0.045000 -0.267913 -0.267920
0.305000 0.045000 -0.325288 -0.325298
0.315000 0.045000 -0.381379 -0.381392
0.325000 0.045000 -0.435964 -0.435981
0.335000 0.045000 -0.488829 -0.488849
0.345000 0.045000 -0.539765 -0.539788
0.355000 0.045000 -0.588571 -0.588597
0.365000 0.045000 -0.635054 -0.635083
0.375000 0.045000 -0.679030 -0.679062
0.385000 0.045000 -0.720327 -0.720361
0.395000 0.045000 -0.758781 -0.758818
0.405000 0.045000 -0.794240 -0.794279
0.415000 0.045000 -0.826565 -0.826606
0.425000 0.045000 -0.855628 -0.855671
0.435000 0.045000 -0.881314 -0.881358
0.445000 0.045000 -0.903522 -0.903568
0.455000 0.045000 -0.922164 -0.922211
0.465000 0.045000 -0.937167 -0.937215
0.475000 0.045000 -0.948471 -0.948519
0.485000 0.045000 -0.956032 -0.956081
0.495000 0.045000 -0.959820 -0.959869
0.505000 0.045000 -0.959820 -0.959869
0.515000 0.045000 -0.956032 -0.956081
0.525000 0.045000 -0.948471 -0.948519
0.535000 0.045000 -0.937167 -0.937215
0.545000 0.045000 -0.922164 -0.922211
0.555000 0.045000 -0.903522 -0.903568
0.565000 0.045000 -0.881314 -0.881358
0.575000 0.045000 -0.855628 -0.855671
0.585000 0.045000 -0.826565 -0.826606
0.595000 0.045000 -0.794240 -0.794279
0.605000 0.045000 -0.758781 -0.758818
0.615000 0.045000 -0.720327 -0.720361
0.625000 0.045000 -0.679030 -0.679062
0.635000 0.045000 -0.635054 -0.635083
0.645000 0.045000 -0.588571 -0.588597
0.655000 0.045000 -0.539765 -0.539788
0.665000 0.045000 -0.488829 -0.488849
0.675000 0.045000 -0.435964 -0.435981
0.685000 0.045000 -0.381379 -0.381392
0.695000 0.045000 -0.325288 -0.325298
0.705000 0.045000 -0.267913 -0.267920
0.715000 0.045000 -0.209482 -0.209484
0.725000 0.045000 -0.150223 -0.150222
0.735000 0.045000 -0.090372 -0.090367
0.745000 0.045000 -0.030164 -0.030156
0.755000 0.045000 0.030164 0.030175
0.765000 0.045000 0.090372 0.090386
0.775000 0.045000 0.150223 0.150241
0.785000 0.045000 0.209482 0.209503
0.795000 0.045000 0.267913 0.267938
0.805000 0.045000 0.325288 0.325315
0.815000 0.045000 0.381379 0.381409
0.825000 0.045000 0.435964 0.435997
0.835000 0.045000 0.488829 0.488865
0.845000 0.045000 0.539765 0.539803
0.855000 0.045000 0.588571 0.588610
0.865000 0.045000 0.635054 0.635095
0.875000 0.045000 0.679030 0.679072
0.885000 0.045000 0.720327 0.720370
0.895000 0.045000 0.758781 0.758824
0.905000 0.045000 0.794240 0.794283
0.915000 0.045000 0.826565 0.826607
0.925000 0.045000 0.855628 0.855669
0.935000 0.045000 0.881314 0.881352
0.945000 0.045000 0.903522 0.903557
0.955000 0.045000 0.922164 0.922195
0.965000 0.045000 0.937167 0.937192
0.975000 0.045000 0.948471 0.948490
0.985000 0.045000 0.956032 0.956042
0.995000 0.045000 0.959820 0.959820
0.005000 0.055000 0.940417 0.940417
0.015000 0.055000 0.936705 0.936717
0.025000 0.055000 0.929297 0.929318
0.035000 0.055000 0.918221 0.918250
0.045000 0.055000 0.903522 0.903557
0.055000 0.055000 0.885257 0.885297
0.065000 0.055000 0.863498 0.863542
0.075000 0.055000 0.838331 0.838377
0.085000 0.055000 0.809856 0.809904
0.095000 0.055000 0.778184 0.778234
0.105000 0.055000 0.743442 0.743492
0.115000 0.055000 0.705765 0.705815
0.125000 0.055000 0.665303 0.665352
0.135000 0.055000 0.622216 0.622263
0.145000 0.055000 0.576672 0.576718
0.155000 0.055000 0.528853 0.528897
0.165000 0.055000 0.478947 0.478989
0.175000 0.055000 0.427151 0.427190
0.185000 0.055000 0.373669 0.373705
0.195000 0.055000 0.318712 0.318745
0.205000 0.055000 0.262497 0.262527
0.215000 0.055000 0.205247 0.205272
0.225000 0.055000 0.147186 0.147208
0.235000 0.055000 0.088545 0.088563
0.245000 0.055000 0.029554 0.029568
0.255000 0.055000 -0.029554 -0.029544
0.265000 0.055000 -0.088545 -0.088539
0.275000 0.055000 -0.147186 -0.147184
0.285000 0.055000 -0.205247 -0.205249
0.295000 0.055000 -0.262497 -0.262504
0.305000 0.055000 -0.318712 -0.318722
0.315000 0.055000 -0.373669 -0.373683
0.325000 0.055000 -0.427151 -0.427169
0.335000 0.055000 -0.478947 -0.478969
0.345000 0.055000 -0.528853 -0.528879
0.355000 0.055000 -0.576672 -0.576701
0.365000 0.055000 -0.622216 -0.622248
0.375000 0.055000 -0.665303 -0.665339
0.385000 0.055000 -0.705765 -0.705804
0.395000 0.055000 -0.743442 -0.743483
0.405000 0.055000 -0.778184 -0.778228
0.415000 0.055000 -0.809856 -0.809902
0.425000 0.055000 -0.838331 -0.838379
0.435000 0.055000 -0.863498 -0.863548
0.445000 0.055000 -0.885257 -0.885308
0.455000 0.055000 -0.903522 -0.903575
0.465000 0.055000 -0.918221 -0.918275
0.475000 0.055000 -0.929297 -0.929352
0.485000 0.055000 -0.936705 -0.936761
0.495000 0.055000 -0.940417 -0.940472
0.505000 0.055000 -0.940417 -0.940472
0.515000 0.055000 -0.936705 -0.936761
0.525000 0.055000 -0.929297 -0.929352
0.535000 0.055000 -0.918221 -0.918275
0.545000 0.055000 -0.903522 -0.903575
0.555000 0.055000 -0.885257 -0.885308
0.565000 0.055000 -0.863498 -0.863548
0.575000 0.055000 -0.838331 -0.838379
0.585000 0.055000 -0.809856 -0.809902
0.595000 0.055000 -0.778184 -0.778228
0.605000 0.055000 -0.743442 -0.743483
0.615000 0.055000 -0.705765 -0.705804
0.625000 0.055000 -0.665303 -0.665339
0.635000 0.055000 -0.622216 -0.622248
0.645000 0.055000 -0.576672 -0.576701
0.655000 0.055000 -0.528853 -0.528879
0.665000 0.055000 -0.478947 -0.478969
0.675000 0.055000 -0.427151 -0.427169
0.685000 0.055000 -0.373669 -0.373683
0.695000 0.055000 -0.318712 -0.318722
0.705000 0.055000 -0.262497 -0.262504
0.715000 0.055000 -0.205247 -0.205249
0.725000 0.055000 -0.147186 -0.147184
0.735000 0.055000 -0.088545 -0.088539
0.745000 0.055000 -0.029554 -0.029544
0.755000 0.055000 0.029554 0.029568
0.765000 0.055000 0.088545 0.088563
0.775000 0.055000 0.147186 0.147208
0.785000 0.055000 0.205247 0.205272
0.795000 0.055000 0.262497 0.262527
0.805000 0.055000 0.318712 0.318745
0.815000 0.055000 0.373669 0.373705
0.825000 0.055000 0.427151 0.427190
0.835000 0.055000 0.478947 0.478989
0.845000 0.055000 0.528853 0.528897
0.855000 0.055000 0.576672 0.576718
0.865000 0.055000 0.622216 0.622263
0.875000 0.055000 0.665303 0.665352
0.885000 0.055000 0.705765 0.705815
0.895000 0.055000 0.743442 0.743492
0.905000 0.055000 0.778184 0.778234
0.915000 0.055000 0.809856 0.809904
0.925000 0.055000 0.838331 0.838377
0.935000 0.055000 0.863498 0.863542
0.945000 0.055000 0.885257 0.885297
0.955000 0.055000 0.903522 0.903557
0.965000 0.055000 0.918221 0.918250
0.975000 0.055000 0.929297 0.929318
0.985000 0.055000 0.936705 0.936717
0.995000 0.055000 0.940417 0.940417
0.005000 0.065000 0.917302 0.917302
0.015000 0.065000 0.913682 0.913694
0.025000 0.065000 0.906456 0.906478
0.035000 0.065000 0.895652 0.895684
0.045000 0.065000 0.881314 0.881352
0.055000 0.065000 0.863498 0.863542
0.065000 0.065000 0.842274 0.842322
0.075000 0.065000 0.817725 0.817777
0.085000 0.065000 0.789950 0.790003
0.095000 0.065000 0.759057 0.759112
0.105000 0.065000 0.725168 0.725224
0.115000 0.065000 0.688418 0.688473
0.125000 0.065000 0.648951 0.649005
0.135000 0.065000 0.606922 0.606975
0.145000 0.065000 0.562498 0.562550
0.155000 0.065000 0.515855 0.515904
0.165000 0.065000 0.467175 0.467222
0.175000 0.065000 0.416652 0.416696
0.185000 0.065000 0.364484 0.364525
0.195000 0.065000 0.310878 0.310915
0.205000 0.065000 0.256045 0.256079
0.215000 0.065000 0.200202 0.200231
0.225000 0.065000 0.143568 0.143594
0.235000 0.065000 0.086368 0.086389
0.245000 0.065000 0.028827 0.028844
0.255000 0.065000 -0.028827 -0.028815
0.265000 0.065000 -0.086368 -0.086361
0.275000 0.065000 -0.143568 -0.143565
0.285000 0.065000 -0.200202 -0.200203
0.295000 0.065000 -0.256045 -0.256051
0.305000 0.065000 -0.310878 -0.310888
0.315000 0.065000 -0.364484 -0.364499
0.325000 0.065000 -0.416652 -0.416671
0.335000 0.065000 -0.467175 -0.467198
0.345000 0.065000 -0.515855 -0.515881
0.355000 0.065000 -0.562498 -0.562529
0.365000 0.065000 -0.606922 -0.606956
0.375000 0.065000 -0.648951 -0.648988
0.385000 0.065000 -0.688418 -0.688459
0.395000 0.065000 -0.725168 -0.725212
0.405000 0.065000 -0.759057 -0.759104
0.415000 0.065000 -0.789950 -0.789999
0.425000 0.065000 -0.817725 -0.817777
0.435000 0.065000 -0.842274 -0.842327
0.445000 0.065000 -0.863498 -0.863553
0.455000 0.065000 -0.881314 -0.881371
0.465000 0.065000 -0.895652 -0.895710
0.475000 0.065000 -0.906456 -0.906515
0.485000 0.065000 -0.913682 -0.913741
0.495000 0.065000 -0.917302 -0.917362
0.505000 0.065000 -0.917302 -0.917362
0.515000 0.065000 -0.913682 -0.913741
0.525000 0.065000 -0.906456 -0.906515
0.535000 0.065000 -0.895652 -0.895710
0.545000 0.065000 -0.881314 -0.881371
0.555000 0.065000 -0.863498 -0.863553
0.565000 0.065000 -0.842274 -0.842327
0.575000 0.065000 -0.817725 -0.817777
0.585000 0.065000 -0.789950 -0.789999
0.595000 0.065000 -0.759057 -0.759104
0.605000 0.065000 -0.725168 -0.725212
0.615000 0.065000 -0.688418 -0.688459
0.625000 0.065000 -0.648951 -0.648988
